Wall time,Step,Value
1630543054.3647323,8799,0.5373382568359375
1630543070.056457,8849,0.5469362139701843
1630543085.7244656,8899,0.5383247137069702
1630543101.4343908,8949,0.5499876737594604
1630543132.8478267,9049,0.6019253134727478
1630543164.1118808,9099,0.4733166992664337
1630543211.2555084,9249,0.5725874900817871
1630543227.0045395,9299,0.5745249390602112
1630543242.7464006,9349,0.5863197445869446
1630543305.2802923,9499,0.5463861227035522
1630543320.958509,9549,0.561721920967102
1630543336.670889,9599,0.49099209904670715
1630543352.3817067,9649,0.551671028137207
1630543399.5575213,9799,0.5423223972320557
1630543461.1996918,9949,0.5688218474388123
1630543476.9005058,9999,0.5112799406051636
1630543492.6289952,10049,0.5629467368125916
1630543524.0875175,10149,0.4991135001182556
1630543539.7724497,10199,0.4780527353286743
1630543570.8596754,10249,0.5538686513900757
1630543586.6400833,10299,0.57393878698349
1630543618.0955222,10399,0.5455856323242188
1630543649.5628572,10499,0.5032579302787781
1630543696.3579328,10599,0.5647822022438049
1630543727.7779708,10699,0.592675507068634
1630543759.245507,10799,0.5009196996688843
1630543775.0169022,10849,0.6415237784385681
1630543806.4717245,10949,0.5994231104850769
1630543837.5773556,10999,0.5771446228027344
1630543853.2642503,11049,0.5169036388397217
1630543868.9955282,11099,0.5084289312362671
1630543884.7101161,11149,0.5714313983917236
1630543916.1123037,11249,0.49721992015838623
1630543931.8144424,11299,0.5278519988059998
1630544009.4791198,11499,0.483907550573349
1630544056.6865325,11649,0.5463482141494751
1630544119.5416772,11799,0.552678644657135
1630544150.9709923,11899,0.5213117599487305
1630544166.712801,11949,0.5424516201019287
1630544182.4295857,11999,0.5367104411125183
1630544229.479987,12099,0.5108153820037842
1630544245.2228181,12149,0.48529261350631714
1630544276.6194537,12249,0.5582588911056519
1630544292.3437696,12299,0.49393171072006226
1630544308.0618377,12349,0.49489423632621765
1630544323.794518,12399,0.5304713249206543
1630544417.4328816,12649,0.5536511540412903
1630544433.153409,12699,0.5925172567367554
1630544448.8669314,12749,0.5883288383483887
1630544511.139595,12899,0.4984223246574402
1630544526.8302722,12949,0.524442195892334
1630544542.5403879,12999,0.543384313583374
1630544558.2684033,13049,0.5099206566810608
1630544589.743074,13149,0.5028302073478699
1630544730.3342798,13549,0.5361834168434143
1630544746.0696552,13599,0.5690924525260925
1630544807.8003192,13749,0.5392282605171204
1630544823.4824502,13799,0.5475341081619263
1630544839.2255373,13849,0.5008403062820435
1630544870.6403794,13949,0.5024148225784302
1630544916.8582995,14049,0.5212422013282776
1630544948.2769656,14149,0.5415400862693787
1630544963.9749222,14199,0.5390398502349854
1630544995.4288423,14299,0.5018973350524902
1630545041.3899508,14399,0.5230170488357544
1630545057.06007,14449,0.51536625623703
1630545088.4016702,14549,0.5920432209968567
1630545182.3549135,14799,0.5245669484138489
1630545198.041227,14849,0.6196531057357788
1630545213.7488277,14899,0.5707955956459045
1630545229.467669,14949,0.5529928803443909
1630545245.2000592,14999,0.48732638359069824
1630545338.415402,15249,0.5000753998756409
1630545369.8668826,15349,0.49798181653022766
1630545385.5901992,15399,0.5306649208068848
1630545401.3316545,15449,0.5462189316749573
1630545432.0951798,15499,0.5114502310752869
1630545479.240268,15649,0.542271077632904
1630545494.986338,15699,0.46768155694007874
1630545542.135943,15849,0.5129377841949463
1630545588.3608503,15949,0.47971847653388977
1630545604.082838,15999,0.5274276733398438
1630545651.2461038,16149,0.5078564882278442
1630545682.673886,16249,0.5776330232620239
1630545776.77515,16499,0.55152428150177
1630545792.510477,16549,0.5208826661109924
1630545808.2353587,16599,0.5104274749755859
1630545838.5067966,16649,0.5340451002120972
1630545854.1924758,16699,0.5199451446533203
1630545917.0536973,16899,0.5743535161018372
1630545932.775163,16949,0.6170066595077515
1630545979.6277657,17049,0.5508730411529541
1630546026.7286737,17199,0.5643336176872253
1630546042.4952257,17249,0.5335719585418701
1630546058.2060864,17299,0.6117576360702515
1630546073.9193141,17349,0.5209773778915405
1630546119.9434774,17449,0.5898877382278442
1630546151.32506,17549,0.5417572855949402
1630546182.7747114,17649,0.5072727203369141
1630546198.491738,17699,0.5182780027389526
1630546214.204629,17749,0.4971734881401062
1630546244.4622014,17799,0.5102593302726746
1630546291.5540226,17949,0.500346302986145
1630546322.978895,18049,0.546303391456604
1630546369.868195,18149,0.5079521536827087
1630546385.8827927,18199,0.5617176294326782
1630546401.5851712,18249,0.5274698734283447
1630546417.3070056,18299,0.5324153304100037
1630546433.027841,18349,0.43512028455734253
1630546448.7232819,18399,0.5607128143310547
1630546464.4238675,18449,0.4409344792366028
1630546573.5661778,18749,0.5122653841972351
1630546620.7215726,18899,0.5269110202789307
1630546651.606282,18949,0.5369496941566467
1630546714.4277864,19149,0.5265113115310669
1630546776.4496691,19299,0.5881901979446411
1630546792.1474462,19349,0.48772132396698
1630546839.3427649,19499,0.48326602578163147
1630546855.0644364,19549,0.5036933422088623
1630546870.7847404,19599,0.5595865845680237
1630546886.49037,19649,0.5078528523445129
1630546916.446143,19699,0.5246543288230896
1630546932.1580946,19749,0.5252462029457092
1630546947.889924,19799,0.49249333143234253
1630546963.612415,19849,0.5249096751213074
1630546979.3032873,19899,0.5322424173355103
1630546995.036629,19949,0.4706714451313019
1630547010.780248,19999,0.4201544523239136
1630547057.0534487,20099,0.5016359090805054
1630547072.748067,20149,0.49351826310157776
1630547104.1844807,20249,0.5255919694900513
1630547181.4735568,20449,0.5295317769050598
1630547197.1422822,20499,0.501484751701355
1630547244.2849195,20649,0.46434956789016724
1630547260.001936,20699,0.46457722783088684
1630547275.728898,20749,0.5056326389312744
1630547306.5076003,20799,0.5236915946006775
1630547353.570355,20949,0.4920530319213867
1630547400.722789,21099,0.48566222190856934
1630547416.4616327,21149,0.5033088326454163
1630547478.095527,21299,0.5156890153884888
1630547493.8016746,21349,0.5230365991592407
1630547571.221872,21549,0.5001675486564636
1630547586.9866948,21599,0.5016529560089111
1630547634.0828493,21749,0.5048896074295044
1630547649.8037832,21799,0.48420554399490356
1630547665.5157824,21849,0.48590973019599915
1630547681.2386081,21899,0.5035216808319092
1630547712.3478587,21949,0.453064501285553
1630547728.288549,21999,0.5050011873245239
1630547743.976196,22049,0.4712860584259033
1630547759.6596656,22099,0.5243706703186035
1630547791.0866566,22199,0.5191217660903931
1630547806.806925,22249,0.5335342884063721
1630547822.5182,22299,0.49553143978118896
1630547852.7124786,22349,0.49822407960891724
1630547915.5200193,22549,0.5222448706626892
1630547931.2290022,22599,0.488048255443573
1630547946.9291954,22649,0.4726112484931946
1630547978.2834463,22699,0.4558223783969879
1630547993.9877834,22749,0.5337443947792053
1630548025.3960302,22849,0.5101518034934998
1630548056.8470926,22949,0.5399118065834045
1630548088.2645056,23049,0.4647684097290039
1630548118.32928,23099,0.479716420173645
1630548134.0321677,23149,0.461972713470459
1630548165.4448504,23249,0.4796375036239624
1630548181.1764877,23299,0.5236273407936096
1630548196.8939843,23349,0.5407858490943909
1630548243.876303,23449,0.4971754550933838
1630548275.3172228,23549,0.4907621443271637
1630548338.1636608,23749,0.5272830128669739
1630548353.845855,23799,0.4426129460334778
1630548415.2635434,23949,0.47531044483184814
1630548430.9704216,23999,0.5616636276245117
1630548446.6560695,24049,0.45613282918930054
1630548462.3507488,24099,0.4653768837451935
1630548478.0589056,24149,0.5209636688232422
1630548508.3587542,24199,0.4870721697807312
1630548524.067272,24249,0.4967895746231079
1630548555.4783266,24349,0.4774456024169922
1630548571.1892812,24399,0.5322328805923462
1630548586.905786,24449,0.4653526246547699
1630548602.618276,24499,0.49080032110214233
1630548648.7036805,24599,0.43283113837242126
1630548695.8118916,24749,0.5457406640052795
1630548773.2729204,24949,0.5129382610321045
1630548820.4275863,25099,0.4968210458755493
1630548836.1256871,25149,0.5382527112960815
1630548851.8358092,25199,0.5269826650619507
1630548913.5762684,25349,0.43324553966522217
1630548944.969141,25449,0.49127793312072754
1630548960.66867,25499,0.4984949827194214
1630548976.3885612,25549,0.4995529353618622
1630548992.1115148,25599,0.5051528215408325
1630549007.8262136,25649,0.5255687236785889
1630549023.5210042,25699,0.474884569644928
1630549054.0828156,25749,0.44399428367614746
1630549101.2017012,25899,0.49552443623542786
1630549116.9211602,25949,0.508665919303894
1630549132.6375227,25999,0.5369619727134705
1630549148.381595,26049,0.507793664932251
1630549210.3520231,26199,0.49933740496635437
1630549334.710361,26549,0.5037540793418884
1630549381.8501596,26699,0.5281676054000854
1630549397.5723817,26749,0.5146271586418152
1630549443.6910026,26849,0.49178367853164673
1630549459.4523988,26899,0.47257259488105774
1630549475.1511486,26949,0.5906372666358948
1630549490.837777,26999,0.464450478553772
1630549506.5397198,27049,0.4920186698436737
1630549537.9666953,27149,0.45203492045402527
1630549553.6806607,27199,0.47070935368537903
1630549583.8990026,27249,0.5134944915771484
1630549615.2706532,27349,0.5176361799240112
1630549630.9790409,27399,0.5144369602203369
1630549678.143773,27549,0.49605846405029297
1630549724.1392908,27649,0.48115798830986023
1630549755.5380273,27749,0.46407973766326904
1630549771.2483704,27799,0.47269225120544434
1630549786.9649055,27849,0.4933443069458008
1630549896.1851668,28149,0.4659736156463623
1630549911.9010956,28199,0.5022420287132263
1630549927.6211548,28249,0.5497552752494812
1630550005.140555,28449,0.48104169964790344
1630550052.2792885,28599,0.4637894332408905
1630550083.727618,28699,0.5502524971961975
1630550145.8759995,28849,0.41276514530181885
1630550208.7290401,29049,0.4726601541042328
1630550286.4432516,29249,0.550365686416626
1630550302.1561866,29299,0.4561960697174072
1630550317.859936,29349,0.5053158402442932
1630550349.2567677,29449,0.5084162950515747
1630550379.64932,29499,0.4584313631057739
1630550395.3982606,29549,0.5188965201377869
1630550411.1030295,29599,0.490351140499115
1630550426.7879462,29649,0.4833821654319763
1630550458.1853251,29749,0.43932080268859863
1630550489.5874891,29849,0.4668273329734802
1630550519.8218427,29899,0.43808451294898987
1630550535.5346558,29949,0.5074756741523743
1630550551.2605627,29999,0.4820587933063507
1630550582.7190404,30099,0.5109915733337402
1630550598.4221475,30149,0.5169867277145386
1630550614.1803236,30199,0.4524923264980316
1630550660.282646,30299,0.49497514963150024
1630550707.4164956,30449,0.49211472272872925
1630550738.8463426,30549,0.5031753182411194
1630550801.86555,30699,0.4813719391822815
1630550817.5606854,30749,0.5270411372184753
1630550848.9569485,30849,0.43033158779144287
1630550880.3947787,30949,0.482241690158844
1630550927.7567933,31049,0.45624643564224243
1630550959.1927245,31149,0.5330747365951538
1630550974.8860872,31199,0.4691035747528076
1630551021.967006,31349,0.4487791955471039
1630551052.3086195,31399,0.4969021677970886
1630551068.0236197,31449,0.47473013401031494
1630551083.7519572,31499,0.44567909836769104
1630551146.5913904,31699,0.5024108290672302
1630551193.121144,31799,0.4701896011829376
1630551224.4702182,31899,0.41436153650283813
1630551271.6126115,32049,0.4771856963634491
1630551287.3455164,32099,0.4851529002189636
1630551317.926201,32149,0.5472615361213684
1630551333.591858,32199,0.5106151103973389
1630551349.2953815,32249,0.4412110447883606
1630551364.993886,32299,0.45413655042648315
1630551427.9362009,32499,0.461771696805954
1630551474.1767337,32599,0.5441364049911499
1630551489.8693435,32649,0.48904523253440857
1630551505.568454,32699,0.46698734164237976
1630551521.2753778,32749,0.4971722960472107
1630551536.9849339,32799,0.46537771821022034
1630551599.135875,32949,0.472477525472641
1630551614.8232887,32999,0.44353774189949036
1630551630.5226533,33049,0.4878757894039154
1630551754.9532695,33399,0.47303879261016846
1630551802.1134312,33549,0.4558213949203491
1630551896.7630076,33799,0.5249152183532715
1630551912.5048182,33849,0.45225363969802856
1630551928.2367833,33899,0.5088468194007874
1630551989.8702605,34049,0.48765599727630615
1630552021.248807,34149,0.4745646119117737
1630552036.9599242,34199,0.46333062648773193
1630552052.6931293,34249,0.4651564359664917
1630552115.262334,34399,0.46848028898239136
1630552194.489571,34649,0.452816903591156
1630552225.9009483,34749,0.4923153817653656
1630552256.3403656,34799,0.4626740515232086
1630552272.0012708,34849,0.46484601497650146
1630552287.7193224,34899,0.4511657655239105
1630552319.1327248,34999,0.491603821516037
1630552366.2822154,35149,0.5237237811088562
1630552396.8020287,35199,0.4988136887550354
1630552428.2196152,35299,0.4886833727359772
1630552491.0490525,35499,0.48113366961479187
1630552521.814098,35549,0.43347281217575073
1630552553.2563083,35649,0.485699325799942
1630552600.3653986,35799,0.42883962392807007
1630552631.7788038,35899,0.517808198928833
1630552678.0130806,35999,0.5317717790603638
1630552693.6767747,36049,0.46003320813179016
1630552709.3643167,36099,0.40825608372688293
1630552740.7399375,36199,0.4535714387893677
1630552786.8324728,36299,0.5166650414466858
1630552802.5131705,36349,0.48255252838134766
1630552818.2262974,36399,0.4432605803012848
1630552833.924918,36449,0.47366583347320557
1630552849.632218,36499,0.4801698923110962
1630552881.0200021,36599,0.4867943525314331
1630552896.7034311,36649,0.5051624774932861
1630552926.9804277,36699,0.45094361901283264
1630553005.5057302,36949,0.4600986838340759
1630553021.1994102,36999,0.4892192482948303
1630553051.9514506,37049,0.465332567691803
1630553083.36301,37149,0.48117947578430176
1630553099.0437303,37199,0.5212138295173645
1630553114.7769215,37249,0.46954345703125
1630553130.5131207,37299,0.4434667229652405
1630553254.9921827,37649,0.46863797307014465
1630553302.2380998,37799,0.4780866503715515
1630553332.428059,37849,0.48156070709228516
1630553363.844716,37949,0.48235219717025757
1630553456.7049954,38199,0.43724897503852844
1630553472.52357,38249,0.48676761984825134
1630553488.2237146,38299,0.4447656571865082
1630553535.3460543,38449,0.4518214464187622
1630553551.0729134,38499,0.5034630298614502
1630553596.6614277,38599,0.4285634160041809
1630553612.3282778,38649,0.5028300881385803
1630553628.02759,38699,0.47045376896858215
1630553659.4451704,38799,0.4724244475364685
1630553675.1910512,38849,0.4168122708797455
1630553721.4748788,38949,0.4713176190853119
1630553737.1513486,38999,0.4405510127544403
1630553752.8587153,39049,0.4500216245651245
1630553768.5784972,39099,0.5185128450393677
1630553784.2606006,39149,0.4999316930770874
1630553799.995178,39199,0.5139533877372742
1630553893.3480122,39449,0.4391994774341583
1630553909.078073,39499,0.4031496047973633
1630553940.5141103,39599,0.47520479559898376
1630553986.925411,39699,0.4579300880432129
1630554018.3421369,39799,0.43846848607063293
1630554034.0429933,39849,0.4792729616165161
1630554081.20602,39999,0.4555507004261017
1630554096.9228568,40049,0.4957629144191742
1630554174.32444,40249,0.4562229812145233
1630554190.0558,40299,0.4849902093410492
1630554205.7695682,40349,0.45265600085258484
1630554221.492315,40399,0.5020245313644409
1630554283.1585555,40549,0.47739893198013306
1630554330.223414,40699,0.4800547659397125
1630554423.4989438,40949,0.44041138887405396
1630554439.207188,40999,0.5310034155845642
1630554470.6592753,41099,0.495211124420166
1630554486.3651714,41149,0.47110190987586975
1630554502.104418,41199,0.45273271203041077
1630554548.20181,41299,0.4470396637916565
1630554563.903666,41349,0.5066071152687073
1630554579.6120265,41399,0.4643743634223938
1630554595.3136008,41449,0.5080421566963196
1630554672.705081,41649,0.4465239644050598
1630554688.3714387,41699,0.4451867640018463
1630554719.759378,41799,0.4052315056324005
1630554735.4451137,41849,0.4459761381149292
1630554751.1767404,41899,0.4598177373409271
1630554798.115659,41999,0.4803101420402527
1630554813.7936358,42049,0.4707106351852417
1630554845.216143,42149,0.4582490921020508
1630554860.9177873,42199,0.5070945024490356
1630554892.3463817,42299,0.462348610162735
1630554985.9525194,42549,0.4402691721916199
1630555001.6339056,42599,0.4544495940208435
1630555063.3650446,42749,0.4491250216960907
1630555110.5103064,42899,0.4704548418521881
1630555157.6406603,43049,0.4925948679447174
1630555188.1794362,43099,0.47722363471984863
1630555203.8645413,43149,0.4971439242362976
1630555251.0156052,43299,0.47008123993873596
1630555266.733567,43349,0.4786176085472107
1630555345.3013093,43549,0.4250224828720093
1630555361.0204163,43599,0.4170740246772766
1630555533.6320355,44099,0.5584864616394043
1630555565.017107,44199,0.4583900570869446
1630555595.603298,44249,0.4586585462093353
1630555611.3052428,44299,0.5123560428619385
1630555627.0068274,44349,0.4387262463569641
1630555658.4236763,44449,0.480990469455719
1630555689.8674805,44549,0.4700384736061096
1630555736.4696336,44649,0.4854101538658142
1630555783.5296407,44799,0.47878512740135193
1630555814.945643,44899,0.4659605622291565
1630555830.6694639,44949,0.4743959903717041
1630555893.534709,45099,0.44856077432632446
1630555909.229191,45149,0.4159804582595825
1630555940.6374326,45249,0.43357568979263306
1630555971.9917977,45349,0.4459972381591797
1630556002.4242008,45399,0.4698951244354248
1630556018.1117697,45449,0.4818328619003296
1630556049.482379,45549,0.4234590530395508
1630556065.2118466,45599,0.47606056928634644
1630556096.6741965,45699,0.5201085805892944
1630556127.442402,45749,0.4409846067428589
1630556159.069746,45849,0.4275398254394531
1630556190.4903014,45949,0.46466585993766785
1630556206.2245562,45999,0.4765501618385315
1630556237.6734324,46099,0.4349188208580017
1630556283.7734935,46199,0.43552660942077637
1630556346.5952284,46399,0.49202388525009155
1630556362.3043766,46449,0.4292552173137665
1630556392.5995576,46499,0.4689605236053467
1630556408.337672,46549,0.4571385979652405
1630556424.0165684,46599,0.5159469842910767
1630556439.7130706,46649,0.4463197886943817
1630556455.4269724,46699,0.46758684515953064
1630556486.882388,46799,0.4512929916381836
1630556563.9854019,46999,0.443134605884552
1630556595.4105406,47099,0.4776119589805603
1630556611.1408708,47149,0.44101664423942566
1630556673.471515,47299,0.47449791431427
1630556736.3095517,47499,0.44265294075012207
1630556752.0211446,47549,0.47557568550109863
1630556798.1401405,47649,0.5217705368995667
1630556829.4930568,47749,0.4580043852329254
1630556845.1654387,47799,0.42884621024131775
1630556860.854364,47849,0.4911215007305145
1630556938.424645,48049,0.46066969633102417
1630556954.070304,48099,0.4631348252296448
1630556969.7750561,48149,0.5072808265686035
1630556985.4761553,48199,0.4398091733455658
1630557001.1980035,48249,0.5149080157279968
1630557016.8957422,48299,0.5282913446426392
1630557063.3672163,48399,0.49278342723846436
1630557079.0627964,48449,0.4436931908130646
1630557126.1712,48599,0.4888683557510376
1630557219.2329466,48849,0.4339654743671417
1630557250.6827118,48949,0.5173848271369934
1630557266.4015152,48999,0.41115862131118774
1630557297.8458912,49099,0.5158891677856445
1630557328.248044,49149,0.38829129934310913
1630557391.0671082,49349,0.397831529378891
1630557422.4778626,49449,0.4828571081161499
1630557438.1781518,49499,0.4586065411567688
1630557468.7246153,49549,0.5230649709701538
1630557500.1304243,49649,0.4546825885772705
1630557531.5246754,49749,0.4329201579093933
1630557547.245609,49799,0.4490584433078766
1630557562.954389,49849,0.44859129190444946
1630557608.9708097,49949,0.4539266526699066
1630557624.6596694,49999,0.4421166181564331
1630557656.0326474,50099,0.4205276370048523
1630557671.7404292,50149,0.44109266996383667
1630557687.4518971,50199,0.46850067377090454
1630557703.1944487,50249,0.4017098546028137
1630557733.7225485,50299,0.44303950667381287
1630557749.4272408,50349,0.4946270287036896
1630557828.0058603,50599,0.4227130115032196
1630557874.0731328,50699,0.4393673539161682
1630557905.4633286,50799,0.38208431005477905
1630557921.188168,50849,0.4282202422618866
1630557936.911543,50899,0.3871789872646332
1630558030.3664234,51149,0.41807442903518677
1630558093.2479885,51349,0.4659411907196045
1630558139.4694304,51449,0.5088217258453369
1630558155.1550934,51499,0.4763173460960388
1630558264.1125433,51799,0.43922534584999084
1630558279.8194885,51849,0.4395202398300171
1630558295.5372055,51899,0.47594350576400757
1630558311.2587662,51949,0.4235983192920685
1630558326.9609485,51999,0.45464587211608887
1630558404.7654614,52199,0.4730932116508484
1630558436.193488,52299,0.4172758460044861
1630558451.9042442,52349,0.47734493017196655
1630558561.0452716,52649,0.5025347471237183
1630558576.7511346,52699,0.4200102388858795
1630558623.8865035,52849,0.45201027393341064
1630558670.0232167,52949,0.4372192919254303
1630558685.7120447,52999,0.4803291857242584
1630558701.4103286,53049,0.5046775341033936
1630558732.803182,53149,0.45927196741104126
1630558794.7941508,53299,0.5281373262405396
1630558810.5183327,53349,0.45801469683647156
1630558826.2461088,53399,0.3879337012767792
1630558857.6568418,53499,0.4269513189792633
1630558873.3429682,53549,0.4886546730995178
1630558889.050031,53599,0.4353664517402649
1630558904.7664664,53649,0.4345150887966156
1630558935.3671799,53699,0.42148128151893616
1630558951.05476,53749,0.47829264402389526
1630558998.1829355,53899,0.4204306900501251
1630559013.8996243,53949,0.48585811257362366
1630559045.3415573,54049,0.4588083326816559
1630559075.8038044,54099,0.49742940068244934
1630559091.4838696,54149,0.44763410091400146
1630559138.5912652,54299,0.4434722661972046
1630559154.3214943,54349,0.40649598836898804
1630559170.0328684,54399,0.41425734758377075
1630559248.1587865,54599,0.4659591317176819
1630559263.8763673,54649,0.44963693618774414
1630559279.5942848,54699,0.4316803514957428
1630559372.9645,54949,0.4318631887435913
1630559404.3697383,55049,0.4142717719078064
1630559435.7485702,55149,0.48510903120040894
1630559466.2340813,55199,0.47101911902427673
1630559481.9762204,55249,0.5526742935180664
1630559529.0616584,55399,0.46388107538223267
1630559544.762571,55449,0.4135333299636841
1630559560.4890575,55499,0.45882099866867065
1630559576.2289488,55549,0.46442386507987976
1630559606.3744576,55599,0.42368826270103455
1630559622.0876896,55649,0.46261727809906006
1630559637.7502346,55699,0.44430431723594666
1630559653.4646363,55749,0.4983878433704376
1630559684.8725622,55849,0.45019426941871643
1630559746.7784557,55999,0.49422192573547363
1630559778.1759048,56099,0.46245965361595154
1630559793.8610885,56149,0.416037917137146
1630559840.9758334,56299,0.4149809777736664
1630559871.318923,56349,0.4425627589225769
1630559902.7238195,56449,0.4854823052883148
1630559918.4221714,56499,0.4115946292877197
1630559934.1225624,56549,0.4814847409725189
1630559949.8186145,56599,0.4516497254371643
1630559965.5296865,56649,0.4144112169742584
1630560011.7284606,56749,0.41421791911125183
1630560027.4128506,56799,0.4216545820236206
1630560043.1302605,56849,0.42857423424720764
1630560058.8316436,56899,0.4591894745826721
1630560090.2527733,56999,0.5034387111663818
1630560152.2575529,57149,0.45765429735183716
1630560199.3054442,57299,0.43589338660240173
1630560215.0211205,57349,0.432808518409729
1630560246.4490714,57449,0.4451768398284912
1630560276.7222764,57499,0.4503151774406433
1630560292.4186337,57549,0.42568087577819824
1630560308.1057332,57599,0.4347240924835205
1630560323.819819,57649,0.5156275033950806
1630560339.5193322,57699,0.42895856499671936
1630560370.9512591,57799,0.38828837871551514
1630560449.1343362,57999,0.5054974555969238
1630560464.8470836,58049,0.44062376022338867
1630560496.2840638,58149,0.4045625925064087
1630560542.345139,58249,0.468574196100235
1630560573.6948109,58349,0.45591410994529724
1630560589.394552,58399,0.4311201274394989
1630560698.4251413,58699,0.47465401887893677
1630560714.1708682,58749,0.4857161045074463
1630560745.6112754,58849,0.4154704809188843
1630560761.315028,58899,0.44882333278656006
1630560777.0554965,58949,0.4607580304145813
1630560855.0918841,59149,0.4281075894832611
1630560886.4826005,59249,0.38985365629196167
1630560932.5052764,59349,0.4801454544067383
1630560964.1053185,59449,0.5099730491638184
1630560979.8328454,59499,0.4637031555175781
1630560995.5408576,59549,0.43100273609161377
1630561042.6644747,59699,0.44122233986854553
1630561072.726603,59749,0.4723675847053528
1630561088.6221082,59799,0.45930933952331543
1630561120.0857165,59899,0.42919719219207764
1630561135.7927432,59949,0.4478243887424469
1630561182.9454775,60099,0.5020020008087158
1630561213.1654875,60149,0.426256000995636
1630561260.3144436,60299,0.43914321064949036
1630561276.022139,60349,0.406156450510025
1630561291.7571547,60399,0.41811978816986084
1630561338.031581,60499,0.44883614778518677
1630561400.9057038,60699,0.42067888379096985
1630561416.5830476,60749,0.4410824179649353
1630561432.2954144,60799,0.40087801218032837
1630561478.5441344,60899,0.4635961651802063
1630561494.2529252,60949,0.4389142394065857
1630561557.0692444,61149,0.4316115975379944
1630561572.7780077,61199,0.460125207901001
1630561619.0225198,61299,0.4904281497001648
1630561666.0727248,61449,0.4011457562446594
1630561681.8190763,61499,0.40545615553855896
1630561743.5628953,61649,0.4267263412475586
1630561759.2467086,61699,0.42016106843948364
1630561837.8952408,61949,0.4802539646625519
1630561883.9130483,62049,0.39153537154197693
1630561899.5494094,62099,0.4320361614227295
1630561915.242981,62149,0.3931158185005188
1630561930.9726884,62199,0.43384042382240295
1630561946.6532273,62249,0.45095211267471313
1630561962.3448925,62299,0.4326346218585968
1630561978.0331597,62349,0.44728660583496094
1630562039.8417685,62499,0.4273380935192108
1630562055.536207,62549,0.4042115807533264
1630562071.236402,62599,0.45410048961639404
1630562086.921986,62649,0.4427780508995056
